Rank,Title
1,Batman: The Dark Knight Returns
2,Batman: Year One
3,Batman: The Long Halloween
4,Batman: The Killing Joke
5,Batman: Arkham Asylum
6,Batman: Hush
7,Batman: A Death in the Family
8,Batman Volume 1: The Court of Owls
9,"Batman: Knightfall, Part One: Broken Bat"
10,Batman: The Black Mirror
