# http://emertainmentmonthly.com/index.php/ten-best-batman-writers/
10. Lorenzo Semple Jr.,60s
9. Denny O’Neil, 70s
8. Chuck Dixon, 90s
7. Grant Morrison,
6. Christopher Nolan etc., movies
5. Paul Dini,90s animated
4. Jeph Loeb,
3. Frank Miller,
2. Scott Snyder,
1. Bill Finger,creator

https://www.cbr.com/75-greatest-batman-writers-and-artists-writers-5-1/
5,Steve Englehart
4,Grant Morrison
3,Bill Finger
2,Frank Miller
1,Denny O'Neil
