N,F
1,428
2,8
3,4
4,0
5,0
6,1
7,1
8,1
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,2
25,0
26,1
