Title,InDegree,OutDegree
Iron Man,0,1
Iron Man 2,1,7
The Incredible Hulk,1,3
Thor,2,3
Captain America: The First Avenger,2,4
The Avengers,4,6
Iron Man 3,2,2
Thor: The Dark World,2,3
Captain America: The Winter Soldier,3,4
Guardians of the Galaxy,2,4
Guardians of the Galaxy Vol. 2,1,2
Avengers: Age of Ultron,5,7
Ant-Man,3,2
Captain America: Civil War,5,6
Black Panther,2,1
Spider-Man: Homecoming,2,3
Doctor Strange,1,3
Thor: Ragnarok,5,1
Avengers: Infinity War,9,3
Ant-Man and the Wasp,2,1
