Title,Mook-Char (%),Mook-Mook (%)
Avengers: Infinity War,17,0.7
Captain America: Civil War,20.8,2.3
Spider-Man: Homecoming,28.3,0
Black Panther,31.4,4.1
Guardians of the Galaxy Vol. 2,32.3,0.8
Iron Man 2,33.9,0
Ant-Man,35.4,2.4
Ant-Man and the Wasp,36,0
Iron Man 3,37.2,10.7
Captain America: The Winter Soldier,37.6,2.7
Iron Man,38.3,9.9
Doctor Strange,40.2,0.9
Thor: Ragnarok,44.7,3
Thor,45.4,2.1
The Incredible Hulk,45.7,1.1
Thor: The Dark World,49.1,9.4
Guardians of the Galaxy,49.7,3.2
The Avengers,51.9,2.1
Captain America: The First Avenger,54.5,15.2
Avengers: Age of Ultron,55,1.3
